id,explanation,solution_image_url,metadata
019d6edb-a64e-7f0f-b776-bb060a1c0214,"$\pmb{\text{Step 1: Determine the equation of motion}}$

When the loop is partially inside the field (at distance $y$ into the field), the motional EMF induced is $\mathcal{E} = B_0Lv$, and the current is $i = \frac{B_0Lv}{R}$. The magnetic force resisting the motion is:
$$F = iLB_0 = \frac{B_0^2L^2v}{R}$$
Using Newton's Second Law ($F = M a$):
$$M \frac{dv}{dt} = -\frac{B_0^2L^2v}{R} \implies \frac{dv}{dt} = -Kv \quad \text{where } K = \frac{B_0^2L^2}{RM}$$
Integrating this gives the velocity as a function of time: $\pmb{v(t) = v_0 e^{-Kt}}$.



$\pmb{\text{Step 2: Relate distance entered (y) to velocity}}$

We can write $a = v \frac{dv}{dy}$:
$$v \frac{dv}{dy} = -Kv \implies dv = -K dy$$
Integrating from $y=0$ (at $v=v_0$) to $y=L$ (full entry):
$$v_{final} - v_0 = -KL \implies v_{final} = v_0 - KL$$

$\pmb{\text{Step 3: Evaluate the options}}$

$\bullet$ $\pmb{\text{Option (A):}}$ If $v_0 = 1.5 KL$, then $v_{final} = 1.5 KL - KL = 0.5 KL$. Since $v_{final} > 0$, the loop enters completely and does not stop before. $\pmb{\text{(Incorrect)}}$

$\bullet$ $\pmb{\text{Option (B):}}$ When the loop is fully inside, EMF is induced in both leading and trailing edges of equal magnitude but opposite directions. The net EMF is zero, net current is zero, and thus net force is zero. $\pmb{\text{(Correct)}}$

$\bullet$ $\pmb{\text{Option (C):}}$ If $v_0 = KL/10$, the loop will stop when $y_{stop} = v_0/K = L/10$. However, the time to come to rest in this exponential decay model is $t \to \infty$. $\pmb{\text{(Incorrect)}}$

$\bullet$ $\pmb{\text{Option (D):}}$ If $v_0 = 3 KL$, find time $t$ to reach $y = L$. 
Distance $y(t) = \int_0^t v_0 e^{-K\tau} d\tau = \frac{v_0}{K}(1 - e^{-Kt})$.
Set $y(t) = L$:
$$L = \frac{3KL}{K}(1 - e^{-Kt}) \implies 1 = 3(1 - e^{-Kt}) \implies \frac{1}{3} = 1 - e^{-Kt} \implies e^{-Kt} = \frac{2}{3}$$
$$Kt = \ln\left(\frac{3}{2}\right) \implies t = \frac{1}{K} \ln\left(\frac{3}{2}\right) \quad \text{\textbf{(Correct)}}$$

$\pmb{\text{Conclusion:}}$

Statements $\pmb{B}$ and $\pmb{D}$ are correct.",https://lh3.googleusercontent.com/d/1d6mZVVK61k_EXvabJe0tjB6dly2nCvRO=w1200,{}
019d6edb-a651-71ad-b4e9-6133182d154d,"Concept:
(a) No phase change during transmission
(b) Phase changes by $ \pi $ due to reflection from dense medium.
(c) $ \omega $ will not change when medium changes
(d) $ \lambda $ will change by a factor v changes when medium changes.
(e) $ v=\sqrt{\frac{T}{\mu}} $
Hence correct option is A, D.",,{}
019d6edb-a651-7b9e-aced-5a53cb10e994,"$ \ell=10.5 $ cm
$ b=0.05 $ mm $ =0.005 $ cm
$ h=6.0 \times10^{-4} $ cm
$ \mathrm{v o l u m e}=\underbrace{10.5}_{3\mathrm{S F}} \times\underbrace{0.005}_{1\mathrm{S F}} \times\underbrace{6.0}_{2\mathrm{S F}} \times10^{-4} $ cm
$ =\underbrace{3}_{1\mathrm{S F}} \times10^{-5} \mathrm{c m}^{3} $",,{}
019d6edb-a651-7c72-a6f0-8087fde1cd50,"$ N_{1}=mg-m\omega^{2}A $
$ T=40\pi $
$ \omega=\frac{2\pi}{T}=\frac{2\pi}{40\pi} $
$ \omega=\frac{1}{20} $
$ N_{2}=mg+m\omega^{2}A $
$ \Delta N_{\mathrm{max}}=2\omega^{2}A=2\times 50\times \frac{1}{20}\times \frac{1}{20}\times 8=2N $",https://lh3.googleusercontent.com/d/11f9XsGcKhBLUuAy5m6KLQpU0-0-PAs9d=w1200,{}
019d6edb-a658-7650-8cee-209197b1175e,"Stefan's Law:
$$W_0 = \sigma \left( T_P^4 - T_Q^4 \right)$$
$$\frac{W_0}{\sigma} = \left( T_P^4 - T_Q^4 \right) \quad \dots(\text{A})$$
Rate of flow of heat will be same.
$$\frac{W_S}{\sigma} = \left( T_P^4 - T_1^4 \right) \quad \dots(\text{i})$$
$$\frac{W_S}{\sigma} = \left( T_1^4 - T_2^4 \right) \quad \dots(\text{ii})$$
$$\frac{W_S}{\sigma} = \left( T_2^4 - T_Q^4 \right) \quad \dots(\text{iii})$$
Adding (i), (ii) and (iii)
$$T_P^4 - T_Q^4 = \frac{3W_S}{\sigma} \quad \dots(\text{B})$$
Equ. (A) and (B)
$$W_0 = 3W_S \Rightarrow \frac{W_0}{W_S} = 3$$",,{}
019d6edb-a658-7ebb-8f8f-601eb814e6c7,"$N = 35 \times 10^7 \quad f = 10^5 \text{ Hz}$
$E = \text{Nhf} = 35 \times 10^7 \times 6 \times 10^{-34} \times 10^{15} = 210 \times 10^{-12} \text{ Hz}$
$u = \frac{E}{v} = \frac{210 \times 10^{-12}}{1} \frac{J}{m^3}$
$u = \frac{B_0^2}{2\mu_0} = 210 \times 10^{-12} \Rightarrow B_0 = \sqrt{2 \times 4\pi \times 10^{-7} \times 210 \times 10^{-12}}$
$= \sqrt{2 \times 4 \times \frac{22}{7} \times 10^{-19} \times 210 \times 10^{-12}}$
$= \sqrt{2 \times 4 \times 2 \times 10^{-19} \times 30}$
$= \sqrt{528} \times 10^{-9} \approx 22.98 \times 10^{-9} \text{T}$",,{}
019d6edb-a65a-7520-b8cf-d7c7a69e09cf,"Using snell’s law
$$\sqrt{3} \sin \alpha = 1 \times \sin 60^{\circ}$$
$$\sin \alpha = \frac{1}{2}$$
$$\Rightarrow \alpha = 30^{\circ}$$
In $ \Delta $OAB
$$\frac{\sin 120^{\circ}}{R} = \frac{\sin \theta}{\sqrt{3}R/2}$$
$$\sin \theta = \frac{3}{4} = 0.75$$",https://lh3.googleusercontent.com/d/1HfSFapxVMVZGbAoLHxvWSxINppIiFPXG=w1200,{}
019d6edb-a65c-7722-813d-9755f5b5a149,"$bd = mD\lambda$
$lnb + lnd = lnm + lnD + ln\lambda$
$\frac{\Delta b}{b} + \frac{\Delta d}{d} = 0 + \frac{\Delta D}{D} + 0$
$\Delta b = b\left[\frac{\Delta D}{D} - \frac{\Delta d}{d}\right]$
$\Delta b = 36 \times 10^{-5}\left[\frac{1}{100} + \frac{1 \times 20}{5 \times 20}\right]$
$\Delta b = (36 \times 10^{-5}) \times \frac{21}{100}$
$= 36 \times 21 \times 10^{-7} = 756 \times 10^{-7}$
$\Delta b = 75.6 \times 10^{-6} = 75.6 \mu m$",,{}
019d6edb-a65f-744e-98db-b1706bce5498,"$\lambda_n = \lambda_e \Rightarrow \frac{h}{\sqrt{2m}k_n} = \frac{h}{m_e v}$

$\frac{h}{\sqrt{2m_n k_B T}} = \frac{h}{(m_e) v}$

$\Rightarrow (m_e) v = \sqrt{2m_n k_B T} \quad \dots(\text{i})$

$(m_e v) r = \frac{nh}{2\pi} \quad \dots(\text{ii})$

Solving Equation (ii) and (i)

$r = \frac{nh / 2\pi}{\sqrt{2m_n k_B T}}$

$r^2 = \frac{n^2 h^2}{4\pi^2} \cdot \frac{1}{2m_n k_B T} \Rightarrow T = \frac{n^2 h^2}{8\pi^2 m_n k_B r^2} \text{ and } r = a_0 \frac{n^2}{z}$

$T = \frac{n^2 h^2}{8\pi^2 m_n k_B} \times \frac{z^2}{a_0^2 n^4} \Rightarrow T = \frac{z^2 h^2}{8\pi^2 m_n k_B a_0^2 n^2}$

$n = 3$

$T = \frac{z^2 h^2}{72\pi^2 m_n k_B a_0^2}$",,{}
019d6edb-a662-71c1-a2d9-f09ed27eae42,"$\pmb{\text{General Principles:}}$
For an ideal dipole with dipole moment $\vec{p}$ located at the origin, the electric field $\vec{E}$ at a position $\vec{r}$ is given by:
$$\vec{E} = \frac{1}{4\pi\epsilon_0 r^3} [3(\vec{p} \cdot \hat{r})\hat{r} - \vec{p}]$$
$\bullet$ At a point on the $\pmb{\text{equatorial line}}$ (perpendicular to $\vec{p}$): $\vec{E} = -\frac{\vec{p}}{4\pi\epsilon_0 r^3}$
$\bullet$ At a point on the $\pmb{\text{axial line}}$ (along $\vec{p}$): $\vec{E} = \frac{2\vec{p}}{4\pi\epsilon_0 r^3}$



In all cases, point $X$ is at a distance $r$ from each dipole.

$\pmb{\text{(P) Both dipoles are } p\hat{j}:}$
Point $X$ is on the equatorial line for both. 
$\vec{E}_1 = -\frac{p\hat{j}}{4\pi\epsilon_0 r^3}$ and $\vec{E}_2 = -\frac{p\hat{j}}{4\pi\epsilon_0 r^3}$
$\vec{E}_{total} = \vec{E}_1 + \vec{E}_2 = -\frac{2p\hat{j}}{4\pi\epsilon_0 r^3} = -\frac{p}{2\pi\epsilon_0 r^3}\hat{j}$
$\pmb{\text{Matches (2).}}$

$\pmb{\text{(Q) Dipoles are } p\hat{j} \text{ and } -p\hat{j}:}$
Point $X$ is on the equatorial line for both. 
$\vec{E}_1 = -\frac{p\hat{j}}{4\pi\epsilon_0 r^3}$ and $\vec{E}_2 = -\frac{(-p\hat{j})}{4\pi\epsilon_0 r^3} = \frac{p\hat{j}}{4\pi\epsilon_0 r^3}$
$\vec{E}_{total} = \vec{E}_1 + \vec{E}_2 = 0$
$\pmb{\text{Matches (1).}}$

$\pmb{\text{(R) Dipoles are } p\hat{j} \text{ and } p\hat{i}:}$
For the left dipole ($p\hat{j}$), $X$ is equatorial: $\vec{E}_1 = -\frac{p\hat{j}}{4\pi\epsilon_0 r^3}$
For the right dipole ($p\hat{i}$), $X$ is axial: $\vec{E}_2 = \frac{2(p\hat{i})}{4\pi\epsilon_0 r^3}$
Note: Axial field for the right dipole points toward $-x$ because the dipole is at $(r,0)$ and $X$ is at $(0,0)$, so $\vec{r} = -r\hat{i}$. However, looking at the orientation, the axial field direction is opposite to the dipole moment if $X$ is behind it. 
Actually, $\vec{E}_{axial} = \frac{2\vec{p}}{4\pi\epsilon_0 r^3}$. If $\vec{p} = p\hat{i}$, $\vec{E}_2 = \frac{2p\hat{i}}{4\pi\epsilon_0 r^3}$.
Summing gives $\vec{E}_{total} = \frac{p}{4\pi\epsilon_0 r^3}(2\hat{i} - \hat{j})$.
$\pmb{\text{Matches (4).}}$

$\pmb{\text{(S) Both dipoles are } p\hat{i}:}$
Point $X$ is on the axial line for both. 
For the left dipole: $\vec{E}_1 = \frac{2p\hat{i}}{4\pi\epsilon_0 r^3}$
For the right dipole: $\vec{E}_2 = \frac{2p\hat{i}}{4\pi\epsilon_0 r^3}$
$\vec{E}_{total} = \frac{4p\hat{i}}{4\pi\epsilon_0 r^3} = \frac{p}{\pi\epsilon_0 r^3}\hat{i}$
$\pmb{\text{Matches (5).}}$

$\pmb{\text{Conclusion:}}$
Matching is $\text{P} \rightarrow 2, \text{Q} \rightarrow 1, \text{R} \rightarrow 4, \text{S} \rightarrow 5$, which is $\pmb{\text{Option C}}$.",,{}
019d6edb-a662-7605-b7b9-494fbeb778f7,"$\pmb{\text{General Setup:}}$
The source voltage is $V(t) = V_0 \sin(\omega t)$, with $V_0 = 300$ V and $\omega = 400$ rad/s. The current is given by $i(t) = I_0 \sin(\omega t - \phi)$, where $I_0 = \frac{V_0}{|Z|}$ and $\phi$ is the phase angle.

$\pmb{\text{(P) Pure Resistor (30 } \Omega\pmb{\text{):}}}$
$\bullet$ $|Z| = R = 30 \Omega$.
$\bullet$ $I_0 = \frac{300}{30} = 10$ A.
$\bullet$ $\phi = 0$ (In phase). $i(t) = 10 \sin(400t)$.
$\pmb{\text{Matches Graph (3):}}$ Peak at 10, passes through origin with positive slope.

$\pmb{\text{(Q) R-L Circuit (30 } \Omega, \text{ 100 mH):}}$
$\bullet$ $X_L = \omega L = 400 \times 0.1 = 40 \Omega$.
$\bullet$ $|Z| = \sqrt{30^2 + 40^2} = 50 \Omega$.
$\bullet$ $I_0 = \frac{300}{50} = 6$ A.
$\bullet$ $\tan \phi = \frac{X_L}{R} = \frac{40}{30} = \frac{4}{3} \implies \phi = 53^{\circ}$ (Current lags voltage).
$\pmb{\text{Matches Graph (5):}}$ Peak is slightly above 5 (it is 6), and starts with a negative value at $400t = 0$.



$\pmb{\text{(R) R-L-C Circuit (30 } \Omega, \text{ 50 } \mu\text{F, 25 mH):}}$
$\bullet$ $X_L = 400 \times 0.025 = 10 \Omega$.
$\bullet$ $X_C = \frac{1}{\omega C} = \frac{1}{400 \times 50 \times 10^{-6}} = 50 \Omega$.
$\bullet$ $X_{net} = X_L - X_C = -40 \Omega$ (Capacitive).
$\bullet$ $|Z| = \sqrt{30^2 + (-40)^2} = 50 \Omega$.
$\bullet$ $I_0 = \frac{300}{50} = 6$ A.
$\bullet$ $\tan \phi = \frac{-40}{30} = -\frac{4}{3} \implies \phi = -53^{\circ}$ (Current leads voltage).
$\pmb{\text{Matches Graph (2):}}$ Peak at 6, and starts with a positive value at $400t = 0$.



$\pmb{\text{(S) R-L-C Circuit (60 } \Omega, \text{ 50 } \mu\text{F, 125 mH):}}$
$\bullet$ $X_L = 400 \times 0.125 = 50 \Omega$.
$\bullet$ $X_C = 50 \Omega$ (from previous calc).
$\bullet$ $X_{net} = 0$ (Resonance).
$\bullet$ $|Z| = R = 60 \Omega$.
$\bullet$ $I_0 = \frac{300}{60} = 5$ A.
$\bullet$ $\phi = 0$ (In phase). $i(t) = 5 \sin(400t)$.
$\pmb{\text{Matches Graph (1):}}$ Peak at 5, passes through origin with positive slope.

$\pmb{\text{Conclusion:}}$
The matching is $\text{P} \rightarrow 3, \text{Q} \rightarrow 5, \text{R} \rightarrow 2, \text{S} \rightarrow 1$, which corresponds to $\pmb{\text{Option A}}$.",,{}
019d6edb-a662-7fd0-b707-4d80675d8d4f,"$\pmb{\text{Step 1: Evaluate (P) Energy of hydrogen-like atoms}}$

According to the Bohr model, the energy of an electron in the $n^{\text{th}}$ orbit of a hydrogen-like atom (or the energy of radiation emitted during a transition) is given by:
$$E_n = -13.6 \frac{Z^2}{n^2} \text{ eV} \implies E \propto Z^2$$
Thus, $\pmb{(P) \rightarrow (5)}$.



$\pmb{\text{Step 2: Evaluate (Q) Energy of characteristic X-rays}}$

Characteristic X-rays follow Moseley's Law. For $K_{\alpha}$ transitions, the energy is proportional to $(Z-b)^2$, where $b$ is the screening constant (usually $b \approx 1$ for $K$-series transitions):
$$E \propto (Z-1)^2$$
Thus, $\pmb{(Q) \rightarrow (1)}$.



$\pmb{\text{Step 3: Evaluate (R) Electrostatic nuclear binding energy}}$

The electrostatic (Coulomb) part of the binding energy in the Liquid Drop Model is due to the repulsion between $Z$ protons. The number of pairs of interacting protons is $\frac{Z(Z-1)}{2}$. The energy is given by:
$$E_c = a_c \frac{Z(Z-1)}{A^{1/3}} \implies E \propto Z(Z-1)$$
Thus, $\pmb{(R) \rightarrow (2)}$.

$\pmb{\text{Step 4: Evaluate (S) Binding energy per nucleon}}$

For stable nuclei with mass numbers in the range of 30 to 170, the nuclear force is saturated. As a result, the average binding energy per nucleon is nearly constant (""practically independent of Z""), staying around 8.0 to 8.5 MeV.
Thus, $\pmb{(S) \rightarrow (4)}$.



$\pmb{\text{Conclusion:}}$

The correct matching is $(\text{P}) \rightarrow (5), (\text{Q}) \rightarrow (1), (\text{R}) \rightarrow (2), (\text{S}) \rightarrow (4)$, which is $\pmb{\text{Option C}}$.",,{}
019d6edb-a667-7d8a-94ed-bbec7750e3a4,"$ \mathrm{N H_{4} N O_{2} (s)} \xrightarrow{6 0-7 0^{\circ} \mathrm{C}} \mathrm{N_{2}}+2 \mathrm{H_{2} O(\ell)} $
$ \mathrm{N H_{4} N O_{3} (s)} \xrightarrow{2 0 0-2 5 0^{\circ} \mathrm{C}} \mathrm{N_{2} O}+2 \mathrm{H_{2} O(g)} $",,{}
019d6edb-a668-7820-85df-a275e8765f51,"$ C \overline{N} > N H_{3} > H_{2} O > C \overline{\ell} $ , (Decreasing ligand strength order.), Strong field ligands cause larger splitting and absorb shorter wave length.",,{}
019d6edb-a66b-7341-91dc-9e4ba5c918b9,$ 2 \mathrm{M n O}_{4}^{-}+ \mathrm{H}_{2} \mathrm{O}+ \mathrm{I}^{-} \rightarrow 2 \mathrm{M n O}_{2}+ 2 \mathrm{O H}^{-}+ \mathrm{I O}_{3}^{-} $,,{}
019d6edb-a66b-7c32-8381-637d06604db6,Sol.,https://lh3.googleusercontent.com/d/1v4Wv7srW0L9N89k9CZYt7xCX2Wnano1C=w1200,{}
019d6edb-a66e-75f8-a295-aaca7126196c,"$(\text{B}) \rightarrow F_2 = \sigma 1s^2, \sigma 1s^{2^*}, \sigma 2s^2, \sigma 2s^{2^*}, \sigma 2p_x^2 \begin{vmatrix} \pi 2p_y^2 \\ \pi 2p_z^2 \end{vmatrix} \begin{vmatrix} \pi 2p_y^{2^*} \\ \pi 2p_z^{2^*} \end{vmatrix} \sigma 2p_x^*$

HOMO of $F_2$ is $\pi$-type

$(\text{C}) \rightarrow O_2 = \sigma 1s^2, \sigma 1s^{2^*}, \sigma 2s^2, \sigma 2s^{2^*}, \sigma 2p_x^2 \begin{vmatrix} \pi 2p_y^2 \\ \pi 2p_z^2 \end{vmatrix} \begin{vmatrix} \pi 2p_y^{1^*} \\ \pi 2p_z^{1^*} \end{vmatrix} \sigma 2p_x^*$

$B \cdot O \cdot = \frac{1}{2} |10 - 6| = 2$

$O_2^+ = \sigma 1s^2, \sigma 1s^{2^*}, \sigma 2s^2, \sigma 2s^{2^*}, \sigma 2p_x^2 \begin{vmatrix} \pi 2p_y^2 \\ \pi 2p_z^2 \end{vmatrix} \begin{vmatrix} \pi 2p_y^{1^*} \\ \pi 2p_z^{1^*} \end{vmatrix} \sigma 2p_x^*$

$B \cdot O \cdot = \frac{1}{2} |10 - 5| = 2.5$

Bond energy of $O_2^+ >$ Bond energy of $O_2$

$\rightarrow \text{Li}_2$ and $B_2$ has same bond order, but $B_2$ has smaller atomic size so it has smaller bond length",,{}
019d6edb-a66e-7b0e-b177-8b5f86ee6e95,"$\pmb{\text{Concept:}}$ A species is diamagnetic if it has no unpaired electrons. In lanthanides, this typically occurs when the $4f$ subshell is either completely empty ($4f^0$) or completely filled ($4f^{14}$).



$\pmb{\text{Step-by-step analysis:}}$

$\bullet$ $\pmb{\text{Option (A):}}$
- $\text{La}^{3+}$: Lanthanum ($Z=57$) has configuration $[\text{Xe}] 5d^1 6s^2$. $\text{La}^{3+}$ is $[\text{Xe}]$, which is $4f^0$. No unpaired electrons (Diamagnetic).
- $\text{Ce}^{4+}$: Cerium ($Z=58$) has configuration $[\text{Xe}] 4f^1 5d^1 6s^2$. $\text{Ce}^{4+}$ is $[\text{Xe}]$, which is $4f^0$. No unpaired electrons (Diamagnetic).

$\bullet$ $\pmb{\text{Option (B):}}$
- $\text{Yb}^{2+}$: Ytterbium ($Z=70$) has configuration $[\text{Xe}] 4f^{14} 6s^2$. $\text{Yb}^{2+}$ is $[\text{Xe}] 4f^{14}$. Fully filled $f$-orbital (Diamagnetic).
- $\text{Lu}^{3+}$: Lutetium ($Z=71$) has configuration $[\text{Xe}] 4f^{14} 5d^1 6s^2$. $\text{Lu}^{3+}$ is $[\text{Xe}] 4f^{14}$. Fully filled $f$-orbital (Diamagnetic).

$\bullet$ $\pmb{\text{Option (C):}}$
- $\text{La}^{2+}$ is $[\text{Xe}] 5d^1$ (Paramagnetic).
- $\text{Ce}^{3+}$ is $[\text{Xe}] 4f^1$ (Paramagnetic).

$\bullet$ $\pmb{\text{Option (D):}}$
- $\text{Yb}^{3+}$ is $[\text{Xe}] 4f^{13}$ (Paramagnetic).
- $\text{Lu}^{2+}$ is $[\text{Xe}] 4f^{14} 5d^1$ (Paramagnetic).

$\pmb{\text{Conclusion:}}$ Pairs in options $\pmb{A}$ and $\pmb{B}$ are diamagnetic.",,{}
019d6edb-a672-72d8-b5fd-8ce087583db3,,https://lh3.googleusercontent.com/d/1vCsIJWdCChEbsvtjwSx4vqCaOz5q7rYg=w1200,{}
019d6edb-a672-77a2-b1b8-9b5fb5cbad29,"$ \mathrm{C r_{2} O_{7}^{-}+1 4 H^{+}+6 e^{-}\rightarrow 2 C r^{+ 3}+7 H_{2} O} $
2 mole $ \mathrm{C r^{+ 3}} $ is produced by = 6 mole $ \mathrm{e^{-}} $
1 mole $ \mathrm{C r^{+ 3}} $ is produced by = 3 mole $ \mathrm{e^{-}} $
Charge = i $ \times $ t
$ 3 \times9 6 5 0 0=i \times4 8. 2 5 \times6 0 $
i = 100 amp",,{}
019d6edb-a672-7c89-98d3-426a615b4ed2,"$HA \rightleftharpoons H^+ + A^-$
$10^{-3}$ $0$ $0$
$(10^{-3} - x)$ $(x+y)$ $x$
$H_2O \rightleftharpoons H^+ + OH^-$
— $(y+x)$ $y$
$Ka = \frac{[H^+][A^-]}{[HA]} = \frac{(x+y) \cdot x}{(10^{-3} - x)}$
$4 \times 10^{-11} = \frac{(x+y)x}{10^{-3}}, [x << 10^{-3}]$

or $x(x+y) = 4 \times 10^{-14}$ (I)

also $y(x+y) = 1 \times 10^{-14}$ (II)

On solving $x = 1.788 \times 10^{-7}$
$y = 0.447 \times 10^{-7}$
$\therefore x+y = 2.235 \times 10^{-7}$
$[H^+]_T = 2.24 \times 10^{-7}$
$x = 2.24$",,{}
019d6edb-a679-7791-9823-70d83674cc62,"$ \left( P+\frac{a}{V_{m}^{2}} \right)\left( V_{m}-b \right)=RT $ , (For 1 mole)
$ PV_{m}-Pb+\frac{a}{V_{m}}-\frac{ab}{V_{m}^{2}}-RT=0 $
$ PV_{m}^{3}-V_{m}^{2}Pb+aV_{m}-ab-RTV_{m}^{2}=0 $
$ PV_{m}^{3}-V_{m}^{2}\left( Pb+RT \right)+V_{m}a-ab=0 $
Ratio $ =\frac{-\left( Pb+RT \right)}{a}=\frac{\left( 300\times0.06+0.082\times300 \right)}{6} $
$ =-7.1 $",,{}
019d6edb-a67a-7120-a208-89b9efc817b7,"Electrolysis of $ \mathrm{H_{2}O} $
At anode $ \rightarrow \mathrm{H_{2}O(\ell)} \rightarrow 2 \mathrm{H}^{+}+\frac{1}{2} \mathrm{O_{2}}+2 \mathrm{e}^{-} $
At cathode $ \rightarrow 2 \mathrm{H_{2}O(\ell)}+2 \mathrm{e}^{-} \rightarrow \mathrm{H_{2}}+2 \mathrm{OH}^{-} $

$ \mathrm{H_{2}O(\ell)} \rightarrow \mathrm{H_{2}}+\frac{1}{2} \mathrm{O_{2}} $
8 mole $ \mathrm{H_{2}O} $ will provide $ = 8 $ mole $ \mathrm{H_{2}} $ & 4 mole $ \mathrm{O_{2}} $ , total moles of gases produced = 12 mole
Work done $ = - P_{\mathrm{ext}} \times \Delta V $
$ = - \Delta n_{\mathrm{g}} R T $
$ = - 1 2 \times 8. 3 \times 3 0 0 $
$ = 2 9 8 8 0 \mathrm{J} $
Or 29.880 KJ",,{}
019d6edb-a67a-7a8f-9603-0d8614e0b25d,,https://lh3.googleusercontent.com/d/1DX16deaT9zr9d2ER0EubFyMp0eBbPxPQ=w1200,{}
019d6edb-a67c-7199-af4e-8a920f83e3ca,Sol.,https://lh3.googleusercontent.com/d/1mPkuNnf6ycvDt-hMMgd1yPfVADK8RuX5=w1200,{}
019d6edb-a680-7da9-be83-5e864d4f406f,"$\pmb{\text{Concept:}}$ Qualitative inorganic analysis involves separating cations into different groups based on their solubility products ($K_{sp}$) and the specific reagents that cause them to precipitate.

$\pmb{\text{Analysis of each entry:}}$

$\bullet$ $\pmb{\text{(P) Passing H}_2\text{S in the presence of NH}_4\text{OH:}}$ This is the group reagent for $\pmb{\text{Group IV}}$. In alkaline medium, the concentration of sulfide ions ($S^{2-}$) is high enough to exceed the $K_{sp}$ of Group IV metal sulfides like $\pmb{\text{MnS}}$. 
Thus, $\pmb{(P) \rightarrow (3)}$.

$\bullet$ $\pmb{\text{(Q) (NH}_4)_2\text{CO}_3 \text{ in the presence of NH}_4\text{OH:}}$ This is the group reagent for $\pmb{\text{Group V}}$. It precipitates alkaline earth metals as carbonates, such as $\pmb{BaCO_3}$.
Thus, $\pmb{(Q) \rightarrow (4)}$.

$\bullet$ $\pmb{\text{(R) NH}_4\text{OH in the presence of NH}_4\text{Cl:}}$ This is the group reagent for $\pmb{\text{Group III}}$. The presence of NH$_4$Cl suppresses the ionization of NH$_4$OH (common ion effect), providing just enough OH$^-$ to precipitate Group III metal hydroxides like $\pmb{Al(OH)_3}$ but not higher groups.
Thus, $\pmb{(R) \rightarrow (2)}$.

$\bullet$ $\pmb{\text{(S) Passing H}_2\text{S in the presence of dilute HCl:}}$ This is the group reagent for $\pmb{\text{Group II}}$. In acidic medium, the ionization of H$_2$S is suppressed (common ion effect), keeping the sulfide ion concentration low. Only Group II metals with very low $K_{sp}$ values, such as $\pmb{\text{CuS}}$, will precipitate.
Thus, $\pmb{(S) \rightarrow (1)}$.

$\pmb{\text{Conclusion:}}$
Matching: (P) $\rightarrow$ 3, (Q) $\rightarrow$ 4, (R) $\rightarrow$ 2, (S) $\rightarrow$ 1, which corresponds to $\pmb{\text{Option A}}$.",,{}
019d6edb-a683-70ef-9392-663927a5e1e5,"$\alpha = 3$

$$\lim_{x \to x_0} \left| \frac{g(x) + e^{x_0}}{x - x_0} \right|$$

$$\lim_{x \to x_0} \left| \frac{\frac{3xe^x + 3x - 3e^x - 3x}{3(e^x + 1)} + e^{x_0}}{x - x_0} \right|$$

$$\lim_{x \to x_0} \left| \frac{3xe^x + 3x - 3e^x - 3x - 3x_0e^x + 3e^{x_0}}{3(e^x + 1)(x - x_0)} \right|$$

$$\lim_{x \to x_0} \left| \frac{3e^x(x - x_0) - 3e^{x_0}(e^{x-x_0} - 1)}{3(e^x + 1)(x - x_0)} \right|$$

$$\lim_{x \to x_0} \left| \frac{e^x - e^{x_0}}{(e^x + 1)} \right| = 0$$",,{}
