id,explanation,solution_image_url,metadata
019d5409-ba49-7006-8ad0-9cad34b2f391,"\(\pmb{\text{Step 1: Let } w = (\bar{z})^{2} + \frac{1}{z^{2}}.}\)
\(\pmb{\text{Step 2: Let } z = r e^{i\theta} \text{ where } r = |z| \text{ and } \theta \text{ is the argument.}}\)
\(\pmb{\text{Step 3: Then } w = (r e^{-i\theta})^{2} + \frac{1}{r^{2}} e^{-2i\theta} = \left(r^{2} + \frac{1}{r^{2}}\right) e^{-2i\theta}.}\)
\(\pmb{\text{Step 4: Real part of } w = \left(r^{2} + \frac{1}{r^{2}}\right) \cos 2\theta.}\)
\(\pmb{\text{Step 5: Imaginary part of } w = \left(r^{2} + \frac{1}{r^{2}}\right) (-\sin 2\theta).}\)
\(\pmb{\text{Step 6: Given both real and imaginary parts of } w \text{ are integers.}}\)
\(\pmb{\text{Step 7: Let } Re(w) = I_{1} \text{ and } Im(w) = I_{2}.}\)
\(\pmb{\text{Step 8: Then } I_{1}^{2} + I_{2}^{2} = \left(r^{2} + \frac{1}{r^{2}}\right)^{2} = \alpha \text{ (where } \alpha \text{ is an integer).}}\)
\(\pmb{\text{Step 9: Now, } \left(r^{2} + \frac{1}{r^{2}}\right)^{2} = \alpha \Rightarrow r^{4} + 2 + \frac{1}{r^{4}} = \alpha.}\)
\(\pmb{\text{Step 10: } r^{8} + 2r^{4} + 1 = r^{4}\alpha.}\)
\(\pmb{\text{Step 11: } r^{8} - (\alpha - 2)r^{4} + 1 = 0.}\)
\(\pmb{\text{Step 12: } r^{4} = \frac{(\alpha - 2) \pm \sqrt{(\alpha - 2)^{2} - 4 \cdot 1 \cdot 1}}{2 \cdot 1}.}\)
\(\pmb{\text{Step 13: } r = \left(\frac{(\alpha - 2) \pm \sqrt{\alpha^{2} - 4\alpha}}{2}\right)^{\frac{1}{4}}.}\)
\(\pmb{\text{Step 14: } |z| = r = \left(\frac{(\alpha - 2) \pm \sqrt{\alpha^{2} - 4\alpha}}{2}\right)^{\frac{1}{4}}.}\)
\(\pmb{\text{Step 15: In option only positive sign is given so ignoring negative sign we get,}}\)
\(\pmb{\text{Step 16: } |z| = r = \left(\frac{(\alpha - 2) + \sqrt{\alpha^{2} - 4\alpha}}{2}\right)^{\frac{1}{4}}.}\)
\(\pmb{\text{Step 17: From option (A), } |z| = \left(\frac{43 + 3\sqrt{205}}{2}\right)^{\frac{1}{4}}.}\)
\(\pmb{\text{Step 18: Comparing with (1), we get } \alpha - 2 = 43 \Rightarrow \alpha = 45.}\)
\(\pmb{\text{Step 19: Putting } \alpha = 45 \text{ in (1), we get}}\)
\(\pmb{\text{Step 20: } |z| = \left(\frac{43 + \sqrt{45(41)}}{2}\right)^{\frac{1}{4}}.}\)
\(\pmb{\text{Step 21: } |z| = \left(\frac{43 + 3\sqrt{205}}{2}\right)^{\frac{1}{4}}.}\)
\(\pmb{\text{Step 22: We can re-write } |z| = \left(\frac{(\alpha - 2) + \sqrt{\alpha(\alpha - 4)}}{2}\right)^{\frac{1}{4}} \text{ as } |z| = \left(\frac{2(\alpha - 2) + 2\sqrt{\alpha(\alpha - 4)}}{4}\right)^{\frac{1}{4}}.}\)
\(\pmb{\text{Step 23: Comparing with option (B) we get } 2(\alpha - 2) = 7 \Rightarrow 2\alpha = 11 \Rightarrow \alpha = \frac{11}{2} \ne \text{Integer.}}\)
\(\pmb{\text{Step 24: } \therefore \text{Option (B) is incorrect.}}\)
\(\pmb{\text{Step 25: Similarly option (C) and (D) also incorrect.}}\)",https://lh3.googleusercontent.com/d/1mjEN-ZZPX_kz25sv2teZ8DtwZsXH7xdj=w1200,{}
019d5409-ba49-7594-becd-c3092c833363,"$\pmb{\text{Step 1: Substitute } z = x + iy}$ 
Let $z = x + iy$. Then $\bar{z} = x - iy$ and $z^2 = x^2 - y^2 + 2ixy$.

$\pmb{\text{Step 2: Rewrite the given equation}}$ 
The equation is $\bar{z} - z^2 = i(\bar{z} + z^2)$. Rearranging the terms:
$$\bar{z}(1 - i) = z^2(1 + i)$$
$$\bar{z} = z^2 \frac{1 + i}{1 - i}$$

$\pmb{\text{Step 3: Simplify the complex coefficient}}$ 
Multiply the numerator and denominator by $(1 + i)$:
$$\frac{1 + i}{1 - i} = \frac{(1 + i)^2}{1^2 - i^2} = \frac{1 + 2i - 1}{2} = \frac{2i}{2} = i$$
So the equation simplifies significantly to:
$$\bar{z} = i z^2$$

$\pmb{\text{Step 4: Substitute and separate real and imaginary parts}}$ 
$$(x - iy) = i(x^2 - y^2 + 2ixy)$$
$$x - iy = i(x^2 - y^2) - 2xy$$
Comparing the real and imaginary parts:
1) Real part: $x = -2xy \implies x(1 + 2y) = 0$
2) Imaginary part: $-y = x^2 - y^2 \implies y^2 - y - x^2 = 0$

$\pmb{\text{Step 5: Solve Case 1 (} x = 0 \text{)}}$ 
If $x = 0$, substitute into the second equation:
$$y^2 - y = 0 \implies y(y - 1) = 0$$
This gives two roots: $(0, 0)$ and $(0, 1)$, corresponding to $z = 0$ and $z = i$.

$\pmb{\text{Step 6: Solve Case 2 (} y = -1/2 \text{)}}$ 
If $y = -1/2$, substitute into the second equation:
$$(-1/2)^2 - (-1/2) - x^2 = 0$$
$$\frac{1}{4} + \frac{1}{2} - x^2 = 0 \implies x^2 = \frac{3}{4} \implies x = \pm \frac{\sqrt{3}}{2}$$
This gives two more roots: $(\frac{\sqrt{3}}{2}, -\frac{1}{2})$ and $(-\frac{\sqrt{3}}{2}, -\frac{1}{2})$.

$\pmb{\text{Step 7: Final Count}}$ 
The distinct roots are $0, i, \frac{\sqrt{3}}{2} - \frac{i}{2},$ and $-\frac{\sqrt{3}}{2} - \frac{i}{2}$.
Total number of distinct roots = 4.",,{}
019d5409-ba49-7a26-88cd-19fe496d0f6f,"$\pmb{\text{Step 1: Simplify the given expression}}$
Let the given real number be $w$. We can rewrite the expression by adding and subtracting $6z$ in the numerator to match the denominator:
$$w = \frac{2+3z+4z^{2}}{2-3z+4z^{2}} = \frac{(2-3z+4z^{2}) + 6z}{2-3z+4z^{2}} = 1 + \frac{6z}{2-3z+4z^{2}}$$
Since $w$ is a real number and $1$ is real, the fractional term $\frac{6z}{2-3z+4z^{2}}$ must also be a real number.

$\pmb{\text{Step 2: Use properties of real numbers}}$
Since the imaginary part of $z$ is non-zero, we know $z \neq 0$. If a non-zero complex number is real, its reciprocal is also real. Therefore, we can invert the fraction:
$$\frac{2-3z+4z^{2}}{6z} = \frac{2}{6z} - \frac{3}{6} + \frac{4z}{6} = \frac{1}{3z} - \frac{1}{2} + \frac{2z}{3} \text{ is real.}$$

$\pmb{\text{Step 3: Set up the conjugate equation}}$
Since $-\frac{1}{2}$ is purely real, the remaining part $\frac{1}{3z} + \frac{2z}{3}$ must be real. A complex number is real if and only if it is equal to its complex conjugate:
$$\frac{1}{3z} + \frac{2z}{3} = \frac{1}{3\bar{z}} + \frac{2\bar{z}}{3}$$

$\pmb{\text{Step 4: Solve for } |z|^2}$
Multiply the entire equation by $3$ to clear the numerical denominators:
$$\frac{1}{z} + 2z = \frac{1}{\bar{z}} + 2\bar{z}$$
Rearrange the terms to group like elements:
$$2z - 2\bar{z} = \frac{1}{\bar{z}} - \frac{1}{z}$$
$$2(z - \bar{z}) = \frac{z - \bar{z}}{z\bar{z}}$$
Since $z$ has a non-zero imaginary part, $z \neq \bar{z}$, which implies $z - \bar{z} \neq 0$. We can safely divide both sides by $(z - \bar{z})$:
$$2 = \frac{1}{z\bar{z}}$$
Recall the fundamental property of complex numbers that $z\bar{z} = |z|^2$:
$$2 = \frac{1}{|z|^2} \implies |z|^2 = \frac{1}{2} = 0.5$$

$\text{The value of } |z|^2 \text{ is } \pmb{0.5}.$",,{}
019d5409-ba49-7f26-94e9-584626fcff21,"$\pmb{\text{Step 1: Identify the points where the circle intersects the real axis}}$

The circle $x^2 + y^2 + 5x - 3y + 4 = 0$ intersects the real axis at $(-4, 0)$ and $(-1, 0)$.

$\pmb{\text{Step 2: Analyze the argument condition}}$

The condition $\arg \left( \frac{z + \alpha}{z + \beta} \right) = \frac{\pi}{4}$ implies that the points $(- -\alpha, 0)$ and $(- -\beta, 0)$ subtend an angle of $\frac{\pi}{4}$ on the circle.

$\pmb{\text{Step 3: Determine the values of } \alpha \text{ and } \beta}$

From the intersection points, we deduce that $\alpha = 1$ and $\beta = 4$.

$\pmb{\text{Step 4: Verify the statements}}$

$\bullet$ $\alpha = 1$ (Option A is false).

$\bullet$ $\alpha\beta = 1 \times 4 = 4$ (Option B is true).

$\bullet$ $\alpha\beta = -4$ (Option C is false).

$\bullet$ $\beta = 4$ (Option D is true).

Therefore, the correct options are $\boxed{B, D}$.",https://lh3.googleusercontent.com/d/1-WAowywMv7FkMBRsd7Bqpw5VBnVf-mfO=w1200,{}
019d5409-ba49-7f9a-b0f3-b713361879e8,"$\pmb{\text{Step 1: Simplify the expression for } A}$

$A=\frac{1967+1686 i \sin \theta}{7-3 i \cos \theta} =\frac{281(7+6 i \sin \theta)}{7-3 i \cos \theta} \times \frac{7+3 i \cos \theta}{7+3 i \cos \theta}$

$=\frac{281(49-18 \sin \theta \cos \theta+i(21 \cos \theta+42 \sin \theta))}{49+9 \cos ^2 \theta}$

$\pmb{\text{Step 2: Determine when } \operatorname{Im}(A)=0}$

$21 \cos \theta+42 \sin \theta=0 \implies \tan \theta=\frac{-1}{2}$

$\sin 2 \theta=\frac{-4}{5}, \cos ^2 \theta=\frac{4}{5}$

$\pmb{\text{Step 3: Calculate the real part of } A}$

$\operatorname{Re}(A)=\frac{281(49-9 \sin 2 \theta)}{49+9 \cos ^2 \theta} =\frac{281\left(49-9 \times \frac{-4}{5}\right)}{49+9 \times \frac{4}{5}}=281$

Therefore, the correct answer is $\boxed{281}$.",,{}
019d5409-ba4a-7d1d-a47a-805a5216445f,"$\pmb{\text{Step 1: Identify the isomerism of the reference complex}}$

The complex $[\operatorname{Pt}(\mathrm{NH}_3)_2 \mathrm{Br}_2]$ is a square planar complex of the type $[MA_2B_2]$. It exhibits **geometrical isomerism** (cis-trans isomerism).

$\pmb{\text{Step 2: Analyze Option (A)}}$

$[\mathrm{Pt}(\mathrm{en})(\mathrm{SCN})_2]$ is a square planar complex. However, 'en' is a chelating bidentate ligand that can only occupy **cis** positions. Therefore, it does not exhibit trans isomerism. It can only show linkage isomerism due to $SCN^-$.

$\pmb{\text{Step 3: Analyze Option (B)}}$

$[\mathrm{Zn}(\mathrm{NH}_3)_2 \mathrm{Cl}_2]$ involves $Zn^{2+}$ ($d^{10}$), which forms **tetrahedral** complexes ($sp^3$). Tetrahedral complexes of the type $[MA_2B_2]$ do not exhibit geometrical isomerism because all positions are adjacent to each other.

$\pmb{\text{Step 4: Analyze Option (C)}}$

$[\mathrm{Pt}(\mathrm{NH}_3)_2 \mathrm{Cl}_4]$ is an **octahedral** complex of the type $[MA_2B_4]$. This type exhibits geometrical isomerism, where the two $NH_3$ ligands can be adjacent (cis) or opposite (trans) to each other.

$\pmb{\text{Step 5: Analyze Option (D)}}$

$[\mathrm{Cr}(\mathrm{en})_2(\mathrm{H}_2 \mathrm{O}) \mathrm{SO}_4]^{+}$ is an **octahedral** complex of the type $[M(AA)_2BC]$. It exhibits geometrical isomerism where the monodentate ligands ($H_2O$ and $SO_4^{2-}$) are cis or trans to each other. It also shows optical isomerism in the cis-form.

$\pmb{\text{Conclusion:}}$

Both complexes in options **C and D** exhibit geometrical (cis-trans) isomerism.

Therefore, the correct answer is $\boxed{\text{C, D}}$.",https://lh3.googleusercontent.com/d/1aMvz1E2sFi7LQ8p6oC2y_YiXDyO62Rgc=w1200,{}
019d5409-ba4b-764b-becf-d00c8c16439c,"$\pmb{\text{Step 1: Calculate for } [Cr(NH_3)_6]^{3+}}$
$\bullet$ Atomic number of $\text{Cr} = 24$. Ground state configuration: $[Ar] 3d^5 4s^1$.
$\bullet$ In $[Cr(NH_3)_6]^{3+}$, Chromium is in the $+3$ oxidation state.
$\bullet$ $\text{Cr}^{3+}$ configuration: $[Ar] 3d^3$. 
$\bullet$ The three electrons occupy the $t_{2g}$ orbitals ($t_{2g}^3 e_g^0$) regardless of ligand strength.
$\bullet$ Number of unpaired electrons ($n$) = 3.
$\bullet$ Spin-only magnetic moment $(\mu_s) = \sqrt{n(n + 2)} = \sqrt{3(3 + 2)} = \sqrt{15} \approx 3.87 \text{ BM}$.

$\pmb{\text{Step 2: Calculate for } [CuF_6]^{3-}}$
$\bullet$ Atomic number of $\text{Cu} = 29$. Ground state configuration: $[Ar] 3d^{10} 4s^1$.
$\bullet$ In $[CuF_6]^{3-}$, Copper is in the $+3$ oxidation state.
$\bullet$ $\text{Cu}^{3+}$ configuration: $[Ar] 3d^8$.
$\bullet$ $\text{F}^-$ is a weak field ligand, so high-spin configuration occurs: $t_{2g}^6 e_g^2$.
$\bullet$ Number of unpaired electrons ($n$) = 2.
$\bullet$ Spin-only magnetic moment $(\mu_s) = \sqrt{n(n + 2)} = \sqrt{2(2 + 2)} = \sqrt{8} \approx 2.84 \text{ BM}$.

Therefore, the values are $\pmb{3.87 \text{ and } 2.84 \text{ BM}}$, which corresponds to option $\pmb{\text{A}}$.",,{}
019d5409-ba4b-76d1-9d57-284a5c446c9f,"To solve this, we analyze the oxidation state, coordination geometry, and crystal field splitting for each complex:

---

$\pmb{\text{(I) } [\text{Cr}(\text{CN})_{6}]^{4-}}$
* $\pmb{\text{Oxidation State:}}$ $\text{Cr}$ is in $+2$ state ($x + 6(-1) = -4$). Configuration: $3d^{4}$ $\pmb{\text{(T)}}$.
* $\pmb{\text{Ligand:}}$ $\text{CN}^{-}$ is a strong field ligand, causing pairing and resulting in a $\pmb{\text{low spin}}$ complex $\pmb{\text{(R)}}$.
* $\pmb{\text{Orbitals:}}$ The configuration is $t_{2g}^4 e_g^0$.
* $\pmb{\text{Match: I} \rightarrow \text{R, T}}$

---

$\pmb{\text{(II) } [\text{RuCl}_{6}]^{2-}}$
* $\pmb{\text{Oxidation State:}}$ $x + 6(-1) = -2 \implies x = +4$ $\pmb{\text{(S)}}$. Configuration for $\text{Ru}^{4+}$: $[\text{Kr}] 4d^{4}$.
* $\pmb{\text{Ligand:}}$ For $4d$ and $5d$ metals, $\Delta_o$ is very high; they are always $\pmb{\text{low spin}}$.
* $\pmb{\text{Orbitals:}}$ Configuration is $t_{2g}^4 e_g^0$. Thus, $\pmb{t_{2g}}$ contains $\pmb{4}$ electrons $\pmb{\text{(P)}}$.
* $\pmb{\text{Match: II} \rightarrow \text{P, S}}$

---

$\pmb{\text{(III) } [\text{Cr}(\text{H}_{2} \text{O})_{6}]^{2+}}$
* $\pmb{\text{Oxidation State:}}$ $\text{Cr}$ is in $+2$ state. Configuration: $3d^{4}$ $\pmb{\text{(T)}}$.
* $\pmb{\text{Ligand:}}$ $\text{H}_2\text{O}$ is a weak field ligand. No pairing: $t_{2g}^3 e_g^1$.
* $\pmb{\text{Magnetic Moment:}}$ Number of unpaired electrons $n = 4$. $\mu = \sqrt{4(4+2)} = \sqrt{24} \approx \pmb{4.9 \text{ BM (Q)}}$.
* $\pmb{\text{Match: III} \rightarrow \text{Q, T}}$

---

$\pmb{\text{(IV) } [\text{Fe}(\text{H}_{2} \text{O})_{6}]^{2+}}$
* $\pmb{\text{Oxidation State:}}$ $\text{Fe}$ is in $+2$ state. Configuration: $3d^{6}$.
* $\pmb{\text{Ligand:}}$ $\text{H}_2\text{O}$ is a weak field ligand: $t_{2g}^4 e_g^2$. 
* $\pmb{\text{Orbitals:}}$ $\pmb{t_{2g}}$ contains $\pmb{4}$ electrons $\pmb{\text{(P)}}$.
* $\pmb{\text{Magnetic Moment:}}$ Number of unpaired electrons $n = 4$. $\mu \approx \pmb{4.9 \text{ BM (Q)}}$.
* $\pmb{\text{Match: IV} \rightarrow \text{P, Q}}$

---

$\pmb{\text{Final Match:}}$ **(I) → R, T; (II) → P, S; (III) → Q, T; (IV) → P, Q** (Option A).",,{}
019d5409-ba4b-7c91-befe-be52bd24c10a,"$\pmb{\text{Step 1: Determine metal oxidation states and d-electron counts}}$

$\bullet$ $\pmb{[\mathrm{Co}(\mathrm{NH}_3)_6]^{3+}:}$ $\mathrm{Co}^{3+}$ is $3d^6$. $\mathrm{NH}_3$ is a strong field ligand (SFL) with $\mathrm{Co}^{3+}$, causing all electrons to pair in $t_{2g}$ orbitals. Configuration: $t_{2g}^6 e_g^0$. $\rightarrow \pmb{(P) \rightarrow (3)}$

$\bullet$ $\pmb{[\mathrm{Mn}(\mathrm{H}_2\mathrm{O})_6]^{2+}:}$ $\mathrm{Mn}^{2+}$ is $3d^5$. $\mathrm{H}_2\mathrm{O}$ is a weak field ligand (WFL). Electrons remain unpaired according to Hund's rule. Configuration: $t_{2g}^3 e_g^2$. $\rightarrow \pmb{(Q) \rightarrow (2)}$

$\bullet$ $\pmb{[\mathrm{FeCl}_4]^{-}:}$ $\mathrm{Fe}^{3+}$ is $3d^5$. This is a tetrahedral complex ($sp^3$). In tetrahedral fields, the splitting is inverted ($e$ is lower than $t_2$). Since $\mathrm{Cl}^-$ is a WFL, electrons fill singly. Configuration: $e^2 t_2^3$. $\rightarrow \pmb{(R) \rightarrow (4)}$

$\bullet$ $\pmb{[\mathrm{Fe}(\mathrm{H}_2\mathrm{O})_6]^{2+}:}$ $\mathrm{Fe}^{2+}$ is $3d^6$. $\mathrm{H}_2\mathrm{O}$ is a WFL. Following Hund's rule for octahedral splitting, the first 5 electrons go into $t_{2g}^3 e_g^2$ and the 6th electron pairs in $t_{2g}$. Configuration: $t_{2g}^4 e_g^2$. $\rightarrow \pmb{(S) \rightarrow (1)}$

$\pmb{\text{Summary of Matches:}}$

$$(P) \rightarrow 3, \quad (Q) \rightarrow 2, \quad (R) \rightarrow 4, \quad (S) \rightarrow 1$$

Therefore, the correct answer is $\boxed{D}$.",,{}
019d5409-ba4b-7d47-8a3f-5ddf23bb2721,"$\pmb{\text{Step 1: Identify Ionization Isomers}}$
Ionization isomers occur when the counter ions and ligands exchange places. For the given formula, we have three possible coordination spheres:
1. $[\mathrm{Pt}(\mathrm{NH}_3)_4 \mathrm{Cl}_2]\mathrm{Br}_2$
2. $[\mathrm{Pt}(\mathrm{NH}_3)_4 \mathrm{ClBr}]\mathrm{BrCl}$
3. $[\mathrm{Pt}(\mathrm{NH}_3)_4 \mathrm{Br}_2]\mathrm{Cl}_2$

$\pmb{\text{Step 2: Identify Geometrical Isomers for each Ionization Isomer}}$
The complex cation is an octahedral complex of the type $[\mathrm{MA}_4 \mathrm{B}_2]$ or $[\mathrm{MA}_4 \mathrm{BC}]$. In such octahedral systems, the two hetero-ligands can be placed either adjacent to each other ($\\textit{cis}$) or opposite to each other ($\\textit{trans}$).



* $\textbf{For } [\mathrm{Pt}(\mathrm{NH}_3)_4 \mathrm{Cl}_2]\mathrm{Br}_2 \textbf{:}$ It has $2$ geometrical isomers ($\textit{cis}$ and $\textit{trans}$).
* $\textbf{For } [\mathrm{Pt}(\mathrm{NH}_3)_4 \mathrm{ClBr}]\mathrm{BrCl} \textbf{:}$ It has $2$ geometrical isomers ($\textit{cis}$ and $\textit{trans}$).
* $\textbf{For } [\mathrm{Pt}(\mathrm{NH}_3)_4 \mathrm{Br}_2]\mathrm{Cl}_2 \textbf{:}$ It has $2$ geometrical isomers ($\textit{cis}$ and $\textit{trans}$).

$\pmb{\text{Step 3: Calculate the total number of isomers}}$
Since there are no chiral centers or asymmetric arrangements that would lead to optical isomerism in these specific cases, the total number of isomers is the sum of the geometrical isomers for each ionization isomer:
$$\text{Total Isomers} = 2 + 2 + 2 = 6$$

Therefore, the total number of possible isomers is $\boxed{6}$.",,{}
019d5409-ba4c-729e-a9d2-6dc85b972476,"$\pmb{\text{Step 1: Analyze Option (A)}}$

* $\textbf{[FeCl}_4\textbf{]}^-:\text{ Fe}^{3+} \text{ is } d^5. \text{ With weak field } Cl^-, \text{ it undergoes } sp^3 \text{ hybridization.} \rightarrow \textbf{Tetrahedral.}$
* $\textbf{[Fe(CO)}_4\textbf{]}^{2-}:\text{ Fe}^{2-} \text{ is } d^{10} \text{ (after pairing by } CO\text{). It uses } sp^3 \text{ hybridization.} \rightarrow \textbf{Tetrahedral.}$

$\pmb{\text{Step 2: Analyze Option (B)}}$

* $\textbf{[Co(CO)}_4\textbf{]}^-:\text{ Co}^- \text{ is } d^{10} \text{ (after pairing). It undergoes } sp^3 \text{ hybridization.} \rightarrow \textbf{Tetrahedral.}$
* $\textbf{[CoCl}_4\textbf{]}^{2-}:\text{ Co}^{2+} \text{ is } d^7. \text{ With weak field } Cl^-, \text{ it undergoes } sp^3 \text{ hybridization.} \rightarrow \textbf{Tetrahedral.}$

$\pmb{\text{Step 3: Analyze Option (C)}}$

* $\textbf{[Ni(CO)}_4\textbf{]}:\text{ Ni}^0 \text{ is } d^{10} \text{ (after pairing). It undergoes } sp^3 \text{ hybridization.} \rightarrow \textbf{Tetrahedral.}$
* $\textbf{[Ni(CN)}_4\textbf{]}^{2-}:\text{ Ni}^{2+} \text{ is } d^8. \text{ Strong field } CN^- \text{ causes pairing, leading to } dsp^2 \text{ hybridization.} \rightarrow \textbf{Square Planar.}$

$\pmb{\text{Step 4: Analyze Option (D)}}$

* $\textbf{[Cu(py)}_4\textbf{]}^+:\text{ Cu}^+ \text{ is } d^{10}. \text{ It utilizes } sp^3 \text{ hybridization.} \rightarrow \textbf{Tetrahedral.}$
* $\textbf{[Cu(CN)}_4\textbf{]}^{3-}:\text{ Cu}^+ \text{ is } d^{10}. \text{ It utilizes } sp^3 \text{ hybridization.} \rightarrow \textbf{Tetrahedral.}$

$\pmb{\text{Conclusion:}}$

The pairs in options $\textbf{A, B, and D}$ both exhibit tetrahedral geometry.

Therefore, the correct answer is $\boxed{\text{A, B, D}}$.",,{}
019d5409-ba4c-762d-a998-4173d305525b,"$\pmb{\text{Step 1: Calculate Activation Energy for the Forward Reaction (} E_f \text{)}}$

Using the Arrhenius equation: $\log k_f = \log A_f - \frac{E_f}{2.303 RT}$
From the given data point: At $\frac{1}{T} = 0.002 \text{ K}^{-1}$, $\log k_f = 9$. Given $A_f = 10^{15} \text{ s}^{-1}$.
$$9 = 15 - \frac{E_f}{2.303 R} (0.002)$$
$$6 = \frac{E_f \times 0.002}{2.303 R} \implies \frac{E_f}{2.303 R} = \frac{6}{0.002} = 3000$$

$\pmb{\text{Step 2: Calculate Activation Energy for the Backward Reaction (} E_b \text{)}}$

We know $K = \frac{k_f}{k_b} = \frac{A_f}{A_b} e^{-(E_f - E_b)/RT}$. Taking log on both sides:
$$\log K = \log \left( \frac{A_f}{A_b} \right) - \frac{E_f - E_b}{2.303 RT}$$
At $T = 500 \text{ K}$, $\log K = 6$. Given $A_f = 10^{15}$ and $A_b = 10^{11}$.
$$6 = \log \left( \frac{10^{15}}{10^{11}} \right) - \frac{E_f - E_b}{2.303 R (500)}$$
$$6 = 4 - \frac{E_f - E_b}{2.303 R (500)} \implies 2 = \frac{E_b - E_f}{2.303 R (500)}$$
$$E_b - E_f = 1000 \times 2.303 R$$
Substituting $E_f = 3000 \times 2.303 R$:
$$E_b = 1000(2.303 R) + 3000(2.303 R) = 4000(2.303 R)$$

$\pmb{\text{Step 3: Calculate } \log k_b \text{ at } 250 \text{ K}}$

Using the Arrhenius equation for the backward reaction:
$$\log k_b = \log A_b - \frac{E_b}{2.303 RT}$$
At $T = 250 \text{ K}$:
$$\log k_b = 11 - \frac{4000(2.303 R)}{2.303 R (250)}$$
$$\log k_b = 11 - \frac{4000}{250} = 11 - 16 = -5$$

$\pmb{\text{Final Answer:}}$
$$|\log k_b| = |-5| = 5$$

Therefore, the correct answer is $\textbf{5}$.",,{}
019d5409-ba4d-72d7-8670-066a0e7d56fd,"$\pmb{\text{Step 1: Calculate the resistance of 72 cm wire}}$
$\bullet \quad \text{Resistance of 72 cm wire} = \frac{50}{100} \times 72 = 36\Omega$
$\pmb{\text{Step 2: Calculate the current}}$
$\bullet \quad \text{Current, } I = \frac{E/2}{14\Omega + 25\Omega} = \frac{E/2}{r_{1} + 36\Omega}$
$\bullet \quad \Rightarrow r_{1} = 39 - 36 = 3\Omega$
$\boxed{3\Omega}$",https://lh3.googleusercontent.com/d/1R0xT2KlDnRxS7XVVQTxCW6Sv5h9kSeY2=w1200,{}
019d5409-ba4d-746b-9481-0b7a8684402b,"$\pmb{\text{Step 1: Simplify the Circuit Symmetry}}$ 
Based on the labels and standard circuit analysis for this symmetry, the resistances often appear in parallel pairs. Let $x$ be the current associated with the loop containing $\varepsilon_2$ and $y$ be the current associated with the loop containing $\varepsilon_1$. 

$\pmb{\text{Step 2: Apply Kirchhoff's Voltage Law (KVL)}}$ 
Considering the effective resistance of parallel branches (where $R_{parallel} = 0.5 \Omega$ for two $1 \Omega$ resistors):

$\pmb{\text{Loop 1 (with } \varepsilon_2 = 6 \text{ V):}}$ 
$$-0.5x - 0.5(x+y) - 1x + 6 = 0$$
$$-2x - 0.5y = -6 \implies 4x + y = 12 \quad \text{(Eq. 1)}$$

$\pmb{\text{Loop 2 (with } \varepsilon_1 = 12 \text{ V):}}$ 
$$0.5y + 1y + 12 + 0.5(x+y) = 0$$
$$2y + 0.5x = -12 \implies x + 4y = -24 \quad \text{(Eq. 2)}$$

$\pmb{\text{Step 3: Solve the System of Equations}}$ 
From (Eq. 1), $y = 12 - 4x$. Substitute this into (Eq. 2):
$$x + 4(12 - 4x) = -24$$
$$x + 48 - 16x = -24 \implies -15x = -72 \implies \pmb{x = 4.8 \text{ A}}$$
Now, solve for $y$:
$$y = 12 - 4(4.8) = 12 - 19.2 = \pmb{-7.2 \text{ A}}$$

$\pmb{\text{Step 4: Determine Magnitudes of Currents in Resistors}}$ 
$\bullet$ $\pmb{\text{Current in } R_1\text{:}}$ This corresponds to the magnitude of $y$. $|-7.2| = \pmb{7.2 \text{ A}}$. (Option A is correct)
$\bullet$ $\pmb{\text{Current in } R_2\text{:}}$ This branch carries the combined current $\frac{x+y}{2}$. $|\frac{4.8 - 7.2}{2}| = |\frac{-2.4}{2}| = \pmb{1.2 \text{ A}}$. (Option B is correct)
$\bullet$ $\pmb{\text{Current in } R_3\text{:}}$ This corresponds to the magnitude of $x = \pmb{4.8 \text{ A}}$. (Option C is correct)
$\bullet$ $\pmb{\text{Current in } R_5\text{:}}$ In symmetric bridge arms, the current is divided, yielding $\frac{x}{2} = \frac{4.8}{2} = \pmb{2.4 \text{ A}}$. (Option D is correct)

$\pmb{\text{Conclusion:}}$ All given statements are correct.",https://lh3.googleusercontent.com/d/1OChBgyuNNj3x_8fM32dAqvCJ0me-bLx_=w1200,{}
