id,question,options,answer,type,year,chapter,attributes,metadata,legacy_id,verification_status
019d5409-ba4f-795d-b735-b750026306dc,"{""text"": ""The surface of copper gets tarnished by the formation of copper oxide. $\\text{N}_2$ gas was passed to prevent the oxide formation during heating of copper at $1250\\text{ K}$. However, the $\\text{N}_2$ gas contains $1\\text{ mole \\%}$ of water vapour as impurity. The water vapour oxidises copper as per the reaction given below:\n$$2\\text{Cu}(s) + \\text{H}_2\\text{O}(g) \\rightarrow \\text{Cu}_2\\text{O}(s) + \\text{H}_2(g)$$\n$p_{\\text{H}_2}$ is the minimum partial pressure of $\\text{H}_2$ (in bar) needed to prevent the oxidation at $1250\\text{ K}$. The value of $\\ln(p_{\\text{H}_2})$ is ______.\n(Given: total pressure $= 1\\text{ bar}$, $R$ (universal gas constant) $= 8\\text{ J K}^{-1}\\text{ mol}^{-1}$, $\\ln(10) = 2.3$. $\\text{Cu}(s)$ and $\\text{Cu}_2\\text{O}(s)$ are mutually immiscible.\nAt $1250\\text{ K}$:\n$2\\text{Cu}(s) + \\frac{1}{2}\\text{O}_2(g) \\rightarrow \\text{Cu}_2\\text{O}(s); \\Delta G^\\ominus = -78,000\\text{ J mol}^{-1}$\n$\\text{H}_2(g) + \\frac{1}{2}\\text{O}_2(g) \\rightarrow \\text{H}_2\\text{O}(g); \\Delta G^\\ominus = -1,78,000\\text{ J mol}^{-1}$; $G$ is the Gibbs energy)"", ""image_url"": """"}","{""A"": {""text"": """", ""image_url"": """"}, ""B"": {""text"": """", ""image_url"": """"}, ""C"": {""text"": """", ""image_url"": """"}, ""D"": {""text"": """", ""image_url"": """"}}",-14.6,PYQ,2018,CTD,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2018_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""legacy_question"": ""https://app-content.cdn.examgoal.net/fly/@width/image/jaoe38c1m4mfj62x/f25d18cc-6807-4382-9cb7-2afe23de5cee/4168e790-b924-11ef-923a-dba532875c7f/file-jaoe38c1m4mfj62y.png?format=png"", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",d71d9002-4543-4de2-aff0-b652c1b8fd6b,pending
019d5409-ba4b-7e41-9e6e-81fa83b111dd,"{""text"": ""Match each set of hybrid orbitals from LIST-I with complex(es) given in LIST-II.\n\n$$\\begin{array}{|l|l|} \n\\hline \\textbf{LIST-I} & \\textbf{LIST-II} \\\\ \\hline \n\\text{P. } dsp^2 & \\text{1. } [\\text{FeF}_6]^{4-} \\\\ \\hline \n\\text{Q. } sp^3 & \\text{2. } [\\text{Ti}(\\text{H}_2\\text{O})_3\\text{Cl}_3] \\\\ \\hline \n\\text{R. } sp^3d^2 & \\text{3. } [\\text{Cr}(\\text{NH}_3)_6]^{3+} \\\\ \\hline \n\\text{S. } d^2sp^3 & \\text{4. } [\\text{FeCl}_4]^{2-} \\\\ \\hline \n & \\text{5. } \\text{Ni(CO)}_4 \\\\ \\hline \n & \\text{6. } [\\text{Ni(CN)}_4]^{2-} \\\\ \\hline \n\\end{array}$$"", ""image_url"": """"}","{""A"": {""text"": ""(A) P \u2192 5; Q \u2192 4, 6; R \u2192 2, 3; S \u2192 1"", ""image_url"": """"}, ""B"": {""text"": ""(B) P \u2192 5, 6; Q \u2192 4; R \u2192 3; S \u2192 1, 2"", ""image_url"": """"}, ""C"": {""text"": ""(C) P \u2192 6; Q \u2192 4, 5; R \u2192 1; S \u2192 2, 3"", ""image_url"": """"}, ""D"": {""text"": ""(D) P \u2192 4, 6; Q \u2192 5, 6; R \u2192 1, 2; S \u2192 3"", ""image_url"": """"}}",C,PYQ,2018,COC,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2018_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div4"", ""legacy_question"": """", ""legacy_solution"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1lhycx4jm/8e44ffbb-8b23-49d6-b369-cbbf76a44117/783de220-f85a-11ed-9ad9-8b56c7a0f358/file-1lhycx4jn.png?format=png"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",716497fa-fbbd-4b69-89fe-2babd5bff902,review
019d5409-ba28-7a12-91be-45023db4534d,"{""text"": ""In the following reaction sequence, the amount of $\\pmb{\\text{D}}$ (in g) formed from 10 moles of acetophenone is ______. (Atomic weights in g mol$^{-1}$: H = 1, C = 12, N = 14, O = 16, Br = 80. The yield (%) corresponding to the product in each step is given in the parenthesis)\n\n$$\\text{Acetophenone} \\xrightarrow[H_3O^+]{NaOBr} \\underset{(60\\%)}{\\mathbf{A}} \\xrightarrow{NH_3, \\Delta} \\underset{(50\\%)}{\\mathbf{B}} \\xrightarrow{Br_2/KOH} \\underset{(50\\%)}{\\mathbf{C}} \\xrightarrow[AcOH]{Br_2(3 \\text{ equiv})} \\underset{(100\\%)}{\\mathbf{D}}$$"", ""image_url"": """"}","{""A"": {""text"": ""247.5"", ""image_url"": """"}, ""B"": {""text"": ""495"", ""image_url"": """"}, ""C"": {""text"": ""990"", ""image_url"": """"}, ""D"": {""text"": ""123.75"", ""image_url"": """"}}",495,PYQ,2018,AKC,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2018_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""legacy_question"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0w6f8ap/748ee25f-1eaa-4e49-a5db-01e41866957b/d10f8310-a697-11ec-b9eb-53930cade2cb/file-1l0w6f8aq.png?format=png"", ""legacy_solution"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1kywp4ywk/08ea58eb-feb4-4e68-bfd0-06021daeaaf3/9268d740-7f48-11ec-9a1e-9f87431102fd/file-1kywp4ywl.png?format=png"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",5753a8be-5ec7-4865-a088-1757b737dcf9,review
019d5409-bc69-78e4-9577-195a8bed10f1,"{""text"": ""For any positive integer $n$, define $f_n: (0, \\infty) \\to \\mathbb{R}$ as\n$$f_n(x) = \\sum_{j=1}^{n} \\tan^{-1} \\left( \\frac{1}{1 + (x + j)(x + j - 1)} \\right)$$\nfor all $x \\in (0, \\infty)$. (Here, the inverse trigonometric function $\\tan^{-1} x$ assumes values in $\\left( -\\frac{\\pi}{2}, \\frac{\\pi}{2} \\right)$). Then, which of the following statement(s) is (are) TRUE?"", ""image_url"": """"}","{""A"": {""text"": ""$\\sum_{j=1}^{5} \\tan^2(f_j(0)) = 55$"", ""image_url"": """"}, ""B"": {""text"": ""$\\sum_{j=1}^{10} (1 + f'_j(0)) \\sec^2(f_j(0)) = 10$"", ""image_url"": """"}, ""C"": {""text"": ""For any fixed positive integer $n$, $\\lim_{x \\to \\infty} \\tan(f_n(x)) = \\frac{1}{n}$"", ""image_url"": """"}, ""D"": {""text"": ""For any fixed positive integer $n$, $\\lim_{x \\to \\infty} \\sec^2(f_n(x)) = 1$"", ""image_url"": """"}}",D,PYQ,2018,ITF,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2018_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": """", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",1a8907bf-3862-47c2-81df-da11e71b8408,review
019d5409-bcaa-7735-962c-b87330feff2d,"{""text"": ""Consider the cube in the first octant with sides $OP, OQ$ and $OR$ of length 1, along the $X$-axis, $Y$-axis and $Z$-axis, respectively, where $O(0, 0, 0)$ is the origin. Let $S\\left( \\frac{1}{2}, \\frac{1}{2}, \\frac{1}{2} \\right)$ be the centre of the cube and $T$ be the vertex of the cube opposite to the origin $O$ such that $S$ lies on the diagonal $OT$. If $\\vec{p} = \\vec{SP}, \\vec{q} = \\vec{SQ}, \\vec{r} = \\vec{SR}$ and $\\vec{t} = \\vec{ST}$, then the value of $|(\\vec{p} \\times \\vec{q}) \\times (\\vec{r} \\times \\vec{t})|$ is ___________."", ""image_url"": """"}","{""A"": {""text"": """", ""image_url"": """"}, ""B"": {""text"": """", ""image_url"": """"}, ""C"": {""text"": """", ""image_url"": """"}, ""D"": {""text"": """", ""image_url"": """"}}",0.5,PYQ,2018,TDG,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2018_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""legacy_question"": """", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",32436b63-43a0-4403-b122-aa248c072219,pending
019d5409-ba54-7258-9ecd-d2bbdcaa29d9,"{""text"": ""In a photoelectric experiment a parallel beam of monochromatic light with power of 200 W is incident on a perfectly absorbing cathode of work function 6.25 eV. The frequency of light is just above the threshold frequency so that the photoelectrons are emitted with negligible kinetic energy. Assume that the photoelectron emission efficiency is 100%. A potential difference of 500 V is applied between the cathode and the anode. All the emitted electrons are incident normally on the anode and are absorbed. The anode experiences a force $F = n \\times 10^{-4}$ N due to the impact of the electrons. The value of $n$ is ________. Mass of the electron $m_e = 9 \\times 10^{-31}$ kg and $1.0$ eV $= 1.6 \\times 10^{-19}$ J."", ""image_url"": """"}","{""A"": {""text"": """", ""image_url"": """"}, ""B"": {""text"": """", ""image_url"": """"}, ""C"": {""text"": """", ""image_url"": """"}, ""D"": {""text"": """", ""image_url"": """"}}",24,PYQ,2018,DNR,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2018_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""legacy_question"": """", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",9e486b83-eda1-45ec-8ee9-484f7de1165d,review
019d5409-bc5d-7971-9772-7bc1142d204e,"{""text"": ""A planet of mass $M$ has two natural satellites with masses $m_1$ and $m_2$. The radii of their circular orbits are $R_1$ and $R_2$ respectively. Ignore the gravitational force between the satellites. Define $v_1, L_1, K_1$ and $T_1$ to be, respectively, the orbital speed, angular momentum, kinetic energy and time period of revolution of satellite 1; and $v_2, L_2, K_2$ and $T_2$ to be the corresponding quantities of satellite 2. Given $m_1/m_2 = 2$ and $R_1/R_2 = 1/4$, match the ratios in List-I to the numbers in List-II.\n\n$$\\begin{array}{|l|l|} \\hline \\pmb{\\text{List-I}} & \\pmb{\\text{List-II}} \\\\ \\hline \\text{P. } v_1/v_2 & \\text{1. } 1/8 \\\\ \\text{Q. } L_1/L_2 & \\text{2. } 1 \\\\ \\text{R. } K_1/K_2 & \\text{3. } 2 \\\\ \\text{S. } T_1/T_2 & \\text{4. } 8 \\\\ \\hline \\end{array}$$"", ""image_url"": """"}","{""A"": {""text"": ""P \u2192 4; Q \u2192 2; R \u2192 1; S \u2192 3"", ""image_url"": """"}, ""B"": {""text"": ""P \u2192 3; Q \u2192 2; R \u2192 4; S \u2192 1"", ""image_url"": """"}, ""C"": {""text"": ""P \u2192 2; Q \u2192 3; R \u2192 1; S \u2192 4"", ""image_url"": """"}, ""D"": {""text"": ""P \u2192 2; Q \u2192 3; R \u2192 4; S \u2192 1"", ""image_url"": """"}}",B,PYQ,2018,GRV,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2018_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div4"", ""legacy_question"": """", ""legacy_solution"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1kzwm74pi/2e50d185-c0bf-461f-b6ef-b824770d3ec3/4a80b360-9309-11ec-b99e-fbe4f8eda4e7/file-1kzwm74pj.png?format=png"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",f3aa524e-c95d-416f-b8fd-d1f834844ce0,pending
019d5409-ba55-718c-a3b3-50e9ffde087b,"{""text"": ""The electric field $E$ is measured at a point $P(0, 0, d)$ generated due to various charge distributions and the dependence of $E$ on $d$ is found to be different for different charge distributions. List-I contains different relations between $E$ and $d$. List-II describes different electric charge distributions, along with their locations. Match the functions in List-I with the related charge distributions in List-II.\n\n$$\\begin{array}{|l|l|l|l|} \\hline \\pmb{\\text{No.}} & \\pmb{\\text{LIST-I}} & \\pmb{\\text{No.}} & \\pmb{\\text{LIST-II}} \\\\ \\hline \\text{P.} & E \\text{ is independent of } d & \\text{1.} & \\text{A point charge } Q \\text{ at the origin} \\\\ \\text{Q.} & E \\propto \\frac{1}{d} & \\text{2.} & \\text{A small dipole with } Q \\text{ at } (0, 0, \\ell) \\text{ and } -Q \\text{ at } (0, 0, -\\ell) \\\\ \\text{R.} & E \\propto \\frac{1}{d^2} & \\text{3.} & \\text{An infinite line charge on the x-axis with density } \\lambda \\\\ \\text{S.} & E \\propto \\frac{1}{d^3} & \\text{4.} & \\text{Two infinite wires at } z = \\pm\\ell \\text{ with densities } \\pm\\lambda \\\\ & & \\text{5.} & \\text{Infinite plane charge in the xy-plane with density } \\sigma \\\\ \\hline \\end{array}$$"", ""image_url"": """"}","{""A"": {""text"": ""$P \\rightarrow 5; Q \\rightarrow 3, 4; R \\rightarrow 1; S \\rightarrow 2$"", ""image_url"": """"}, ""B"": {""text"": ""$P \\rightarrow 5; Q \\rightarrow 3; R \\rightarrow 1, 4; S \\rightarrow 2$"", ""image_url"": """"}, ""C"": {""text"": ""$P \\rightarrow 5; Q \\rightarrow 3; R \\rightarrow 1, 2; S \\rightarrow 4$"", ""image_url"": """"}, ""D"": {""text"": ""$P \\rightarrow 4; Q \\rightarrow 2, 3; R \\rightarrow 1; S \\rightarrow 5$"", ""image_url"": """"}}",B,PYQ,2018,ECF,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2018_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div4"", ""legacy_question"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0nl057l/c319cae6-1c9f-449a-a260-aa91563f59b6/c8a1bd10-a1dd-11ec-8e05-8335d5ab6ad2/file-1l0nl057m.png?format=png"", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",1afe2cca-7a4a-4b89-8f5f-5d309b8b802d,review
019d5409-bc66-7307-976d-62c2bf9f1b67,"{""text"": ""The value of the integral\n$$\\int_0^{1/2} \\frac{1 + \\sqrt{3}}{((x + 1)^2(1 - x)^6)^{1/4}} dx$$ is ________."", ""image_url"": """"}","{""A"": {""text"": """", ""image_url"": """"}, ""B"": {""text"": """", ""image_url"": """"}, ""C"": {""text"": """", ""image_url"": """"}, ""D"": {""text"": """", ""image_url"": """"}}",2,PYQ,2018,INT2,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2018_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""legacy_question"": """", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",a9962fba-3218-41af-86ac-9ebac52a9216,pending
019d5409-bc58-7a36-9efb-f9bd5716c74c,"{""text"": ""Consider two straight lines, each of which is tangent to both the circle $x^{2} + y^{2} = \\frac{1}{2}$ and the parabola $y^{2} = 4x$. Let these lines intersect at the point $Q$. Consider the ellipse whose centre is at the origin $O(0, 0)$ and whose semi-major axis is $OQ$. If the length of the minor axis of this ellipse is $\\sqrt{2}$, then which of the following statement(s) is (are) TRUE?"", ""image_url"": """"}","{""A"": {""text"": ""For the ellipse, the eccentricity is $\\frac{1}{\\sqrt{2}}$ and the length of the latus rectum is 1"", ""image_url"": """"}, ""B"": {""text"": ""For the ellipse, the eccentricity is $\\frac{1}{2}$ and the length of the latus rectum is $\\frac{1}{2}$"", ""image_url"": """"}, ""C"": {""text"": ""The area of the region bounded by the ellipse between the lines $x = \\frac{1}{\\sqrt{2}}$ and $x = 1$ is $\\frac{1}{4\\sqrt{2}}(\\pi - 2)$"", ""image_url"": """"}, ""D"": {""text"": ""The area of the region bounded by the ellipse between the lines $x = \\frac{1}{\\sqrt{2}}$ and $x = 1$ is $\\frac{1}{16}(\\pi - 2)$"", ""image_url"": """"}}","A, C",PYQ,2018,ELL1,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2018_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": """", ""legacy_solution"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1kywtgr6r/28e8b480-f65e-4214-a2e7-8d2d8a289cc5/7eace640-7f59-11ec-91f0-35ffd68c9c48/file-1kywtgr6s.png?format=png"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",86ec136d-86f7-4944-bd1c-307b6305603d,review
019d5409-bcaf-7ef3-aaf5-efe8fc3667d2,"{""text"": ""One mole of a monatomic ideal gas undergoes an adiabatic expansion in which its volume becomes eight times its initial value. If the initial temperature of the gas is $100$ K and the universal gas constant $R = 8.0$ J mol$^{-1}$K$^{-1}$, the decrease in its internal energy, in Joule, is ________."", ""image_url"": """"}","{""A"": {""text"": """", ""image_url"": """"}, ""B"": {""text"": """", ""image_url"": """"}, ""C"": {""text"": """", ""image_url"": """"}, ""D"": {""text"": """", ""image_url"": """"}}",900,PYQ,2018,THD,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2018_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""legacy_question"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1ky4ipydq/9ffb827e-062c-4a4f-bbeb-7fb69634b4ec/87e8e6e0-6fc9-11ec-8887-d75613c1bf3a/file-1ky4ipydr.png?format=png"", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",5ed425a7-2876-4fc3-84e9-0f78920243b0,review
019d5409-ba50-7526-94da-6e7b21dfab69,"{""text"": ""For a reaction, $\\text{A} \\rightleftharpoons \\text{P}$, the plots of [A] and [P] with time at temperatures $T_1$ and $T_2$ are given below.\n\n and [P] at $T_1$ and $T_2$]\n\nIf $T_2 > T_1$, the correct statement(s) is (are) (Assume $\\Delta H^\\ominus$ and $\\Delta S^\\ominus$ are independent of temperature and ratio of $\\ln K$ at $T_1$ to $\\ln K$ at $T_2$ is greater than $T_2/T_1$. Here $H, S, G$ and $K$ are enthalpy, entropy, Gibbs energy and equilibrium constant, respectively.)"", ""image_url"": ""https://lh3.googleusercontent.com/d/1d13XhJmGOsccmRQm-FICMzy6wjZjwpKV=w1200""}","{""A"": {""text"": ""$\\Delta H^\\ominus < 0, \\Delta S^\\ominus < 0$"", ""image_url"": """"}, ""B"": {""text"": ""$\\Delta G^\\ominus < 0, \\Delta H^\\ominus > 0$"", ""image_url"": """"}, ""C"": {""text"": ""$\\Delta G^\\ominus < 0, \\Delta S^\\ominus < 0$"", ""image_url"": """"}, ""D"": {""text"": ""$\\Delta G^\\ominus < 0, \\Delta S^\\ominus > 0$"", ""image_url"": """"}}","A, C",PYQ,2018,CTD,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2018_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1lhvh0wmv/f733fb4a-812f-4dd1-adee-7243a761dc11/2befc470-f6c4-11ed-81ac-b54226f5f213/file-1lhvh0wmw.png?format=png"", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",255cfa17-e684-48dd-a9be-62c2ef971c14,review
