id,legacy_id,question,options,answer,type,year,chapter,cluster_assignment,attributes,flags,stats,links,division_override,class_override,verification_status,metadata,created_at,updated_at
019d6edb-a5d5-72b9-ac38-1fc7f264c1a4,b2884f0d-e534-4637-8c15-3ad211efdabb,"{""text"": ""Let f $ \\mathbb{R} \\rightarrow\\mathbb{R} $ be a function such that $ f(x+y)=f(x)+f(y) $ for all x, y $ \\in\\mathbb{R} $ , and g $ \\mathbb{R} \\rightarrow(0,\\infty) $ be a function such that $ g(x+y)=g(x)g(y) $ for all x, y $ \\in\\mathbb{R} $ . If $ f\\left(\\frac{-3}{5}\\right)=12 $ and $ g\\left(\\frac{-1}{3}\\right)=2 $ , then the value of $ \\left(f\\left(\\frac{1}{4}\\right)+g(-2)-8\\right)g(0) $ is ____."", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",51,ADVPYQ,2024,RAF,,"{""difficulty"": null, ""extra_param"": ""q_0008.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div2"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.847075+00:00,2026-04-10 09:58:06.158157+00:00
019d6edb-a5d5-7c1a-8791-c17980db899e,b81a24c8-5f9f-4462-95f1-6feb206e7d11,"{""text"": ""A bag contains N balls out of which 3 balls are white, 6 balls are green, and the remaining balls are blue. Assume that the balls are identical otherwise. Three balls are drawn randomly one after the other without replacement. For $ i=1 $ , 2, 3 $ \\mathrm{let} $ $ W_{i}, $ $ G_{i}, $ $ \\mathrm{and} $ $ B_{i} $ denote the events that the ball drawn in the $ i^{th} $ draw is a white ball, green ball, and blue ball, respectively. If the probability $ P \\left( W_{1} \\cap G_{2} \\cap B_{3} \\right)=\\frac{2}{5 N} $ and the conditional probability $ P \\left( B_{3} \\mid W_{1} \\cap G_{2} \\right)=\\frac{2}{9} $ , then N equals ____."", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",11,ADVPYQ,2024,PRB,,"{""difficulty"": null, ""extra_param"": ""q_0009.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div2"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.848940+00:00,2026-04-10 09:58:06.395106+00:00
019d6edb-a5d8-7bff-badb-d72039da7867,090c0e1c-02c4-4fa8-8e6e-cde3d6dd0dd9,"{""text"": ""Let the function $ f:\\mathbb{R}\\rightarrow\\mathbb{R} $ be defined by $ f(x)=\\frac{\\sin x}{e^{\\pi x}}\\frac{\\left(x^{2023}+2024x+2025\\right)}{\\left(x^{2}-x+3\\right)}+\\frac{2}{e^{\\pi x}}\\frac{\\left(x^{2023}+2024x+2025\\right)}{\\left(x^{2}-x+3\\right)}. $ Then the number of solutions of $ f(x)=0 $ in $ \\mathbb{R} $ is ____."", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",1,ADVPYQ,2024,INT2,,"{""difficulty"": null, ""extra_param"": ""q_0010.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div2"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.851680+00:00,2026-04-10 09:58:06.640230+00:00
019d6edb-a5de-7103-9226-adcb1fd21068,947cc105-9b73-4e83-ad7e-93fe2e61ff42,"{""text"": ""Let the function $f:[1,\\infty)\\rightarrow \\mathbb{R}$ be defined by\n$$f(t)=\\left\\{\\begin{array}{ll}\n(-1)^{n+1}2 & ; \\quad \\text{if } t=2n-1, n\\in\\mathbb{N} \\\\\n\\frac{(2n+1-t)}{2}f(2n-1)+\\frac{(t-(2n-1))}{2}f(2n+1) & ; \\quad \\text{if } 2n-1<t<2n+1, n\\in\\mathbb{N}\n\\end{array}\\right.$$\nDefine $g(x)=\\int\\limits_{1}^{x}f(t)dt, x\\in(1,\\infty)$. Let $ \\alpha $ denote the number of solutions of the equation $g(x)=0 $ in the interval (1, 8] and $ \\beta=\\lim\\limits_{x\\rightarrow 1^{+}}\\frac{g(x)}{x-1} $ . Then the value of $ \\alpha+\\beta $ is equal to ____."", ""image_url"": ""https://lh3.googleusercontent.com/d/1H_ya_NoHYvzq9pv5B4PH8LBrcMkUoafA=w1200""}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",5,ADVPYQ,2024,SET,,"{""difficulty"": null, ""extra_param"": ""q_0013.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div2"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.856122+00:00,2026-04-10 09:58:07.475008+00:00
019d6edb-a5e9-7aa6-a9ce-5ec1b3a465e0,de68674d-2251-42a1-b27e-aae1f28e5aca,"{""text"": ""A region in the form of an equilateral triangle (in x-y plane) of height L has a uniform magnetic field $ \\vec{B} $ pointing in the +z -direction. A conducting loop PQR , in the form of an equilateral triangle of the same height L , is placed in the x-y plane with its vertex P at x=0 in the orientation shown in the figure. At t=0 , the loop starts entering the region of the magnetic field with a uniform velocity $ \\vec{v} $ along the +x-direction. The plane of the loop and its orientation remain unchanged throughout its motion."", ""image_url"": ""https://lh3.googleusercontent.com/d/1fyNIQfME4jJPJorJThImO4q267yo-L17=w1200""}","{""A"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1BLcHxChmV_G404wSG8pty6NeY-09i7L1=w1200""}, ""B"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1a6ZV5YAfziTldfq1n0YC4dMDpKiSkb3N=w1200""}, ""C"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1lDLxLZwwsbmwpTSc9rY2y7rqcpQT3gjg=w1200""}, ""D"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1xoCllSXG-a7yHfVcX3sZtjSjv1Esmhz1=w1200""}}",A,ADVPYQ,2024,EMI,,"{""difficulty"": null, ""extra_param"": ""q_0018.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.865899+00:00,2026-04-10 09:58:10.446873+00:00
019d6edb-a5ea-7c56-a839-1dc7f950db8b,47e3eca5-228f-4012-812f-5bbe17620f1b,"{""text"": ""A particle of mass m is under the influence of the gravitational field of a body of mass $ M(\\gg m) $ . The particle is moving in a circular orbit of radius $ r_{0} $ with time period $ T_{0} $ around the mass M . Then, the particle is subjected to an additional central force, corresponding to the potential energy $ V_{c}(r)=m \\alpha/r^{3} $ , where $ \\alpha $ is a positive constant of suitable dimensions and r is the distance from the center of the orbit. If the particle moves in the same circular orbit of radius $ r_{0} $ in the combined gravitational potential due to M and $ V_{c}(r) $ , but with a new time period $ T_{1} $ , then $ ( T_{1}^{2}-T_{0}^{2}/T_{1}^{2} $ is given by [G is the gravitational constant.]"", ""image_url"": null}","{""A"": {""text"": ""$ \\frac{3 \\alpha} {G M r_{0}^{2}} $"", ""image_url"": null}, ""B"": {""text"": ""$ \\frac{\\alpha} {2 G M r_{0}^{2}} $"", ""image_url"": null}, ""C"": {""text"": ""$ \\frac{\\alpha} {G M r_{0}^{2}} $"", ""image_url"": null}, ""D"": {""text"": ""$ \\frac{2 \\alpha} {G M r_{0}^{2}} $"", ""image_url"": null}}",A,ADVPYQ,2024,GRV,,"{""difficulty"": null, ""extra_param"": ""q_0019.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.868485+00:00,2026-04-10 09:58:10.912613+00:00
019d6edb-a5ed-7f43-a2a3-c07160afc7b4,a3ba934b-a837-4701-91a2-b17dc7b0e4e0,"{""text"": ""A metal target with atomic number Z=46 is bombarded with a high energy electron beam. The emission of X-rays from the target is analyzed. The ratio r of the wavelengths of the $ K_{\\alpha} $ -line and the cut-off is found to be r=2 . If the same electron beam bombards another metal target with Z=41 , the value of r will be"", ""image_url"": null}","{""A"": {""text"": ""2.53"", ""image_url"": null}, ""B"": {""text"": ""1.27"", ""image_url"": null}, ""C"": {""text"": ""2.24"", ""image_url"": null}, ""D"": {""text"": ""1.58"", ""image_url"": null}}",A,ADVPYQ,2024,EMW,,"{""difficulty"": null, ""extra_param"": ""q_0020.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.869975+00:00,2026-04-10 09:58:11.428999+00:00
019d6edb-a5f1-7b8b-8a82-3e56671029e8,d3b26e51-bd8a-4690-b953-34ecedcf0ed4,"{""text"": ""A positive, singly ionized atom of mass number $A_M$ is accelerated from rest by the voltage 192V. Thereafter, it enters a rectangular region of width $w$ with magnetic field $\\vec{B}_0 = 0.1 \\text{ kTesla}$, as shown in the figure. The ion finally hits a detector at the distance $x$ below its starting trajectory. [Given: Mass of neutron/proton $= (5/3) \\times 10^{-27} \\text{ kg}$, charge of the electron $= 1.6 \\times 10^{-19} \\text{ C}$.]\n\nWhich of the following option(s) is(are) correct?"", ""image_url"": ""https://lh3.googleusercontent.com/d/1Th77l0SK7lGBO5j_XQoKj4VYN4oD38O8=w1200""}","{""A"": {""text"": ""The value of $x$ for $H^+$ ion is 4 cm."", ""image_url"": null}, ""B"": {""text"": ""The value of $x$ for an ion with $A_M = 144$ is 48cm."", ""image_url"": null}, ""C"": {""text"": ""For detecting ions with $1 \\leq A_M \\leq 196$, the minimum height $(x_1 - x_0)$ of the detector is 55cm."", ""image_url"": null}, ""D"": {""text"": ""The minimum width $w$ of the region of the magnetic field for detecting ions with $A_M = 196$ is 56cm."", ""image_url"": null}}","A,B",ADVPYQ,2024,MCM,,"{""difficulty"": null, ""extra_param"": ""q_0023.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.874583+00:00,2026-04-10 09:58:13.015506+00:00
019d6edb-a5f8-70ca-afec-8115c50d503d,e2229e32-1b40-4dbf-a13e-a074f8da8045,"{""text"": ""Two equilateral-triangular prisms $ P_{1} $ and $ P_{2} $ are kept with their sides parallel to each other, in vacuum, as shown in the figure. A light ray enters prism $ P_{1} $ at an angle of incidence $ \\theta $ such that the outgoing ray undergoes minimum deviation in prism $ P_{2} $ . If the respective refractive indices of $ P_{1} $ and $ P_{2} $ are $ \\sqrt{\\frac{3}{2}} $ and $ \\sqrt{3} $ , then $ \\theta=\\sin^{-1}\\left[ \\sqrt{\\frac{3}{2}}\\sin\\left( \\frac{\\pi}{\\beta}\\right) \\right] $ , where the value of $ \\beta $ is"", ""image_url"": ""https://lh3.googleusercontent.com/d/1KMMsxlbNSUfFZnCIY_BZtR1hPES3i8Kp=w1200""}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",12,ADVPYQ,2024,ROI,,"{""difficulty"": null, ""extra_param"": ""q_0027.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div2"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.881253+00:00,2026-04-10 09:58:15.131677+00:00
019d6edb-a604-76ad-8147-b732dd8b3770,85d77ee6-65c0-4e16-ad2f-5ee21ac76d93,"{""text"": ""Two particles, 1 and 2, each of mass $m$, are connected by a massless spring, and are on a horizontal frictionless plane, as shown in the figure. Initially, the two particles, with their center of mass at $x_0$, are oscillating with amplitude $a$ and angular frequency $\\omega$. Thus, their positions at time $t$ are given by $x_1(t) = (x_0 + d) + a \\sin \\omega t$ and $x_2(t) = (x_0 - d) - a \\sin \\omega t$, respectively, where $d > 2a$. Particle 3 of mass $m$ moves towards this system with speed $u_0 = a\\omega/2$, and undergoes instantaneous elastic collision with particle 2, at time $t_0$. Finally, particles 1 and 2 acquire a center of mass speed $v_{cm}$ and oscillate with amplitude $b$ and the same angular frequency $\\omega$.\n\n\nIf the collision occurs at time $t_0 = \\pi/(2\\omega)$, then the value of $4b^2/a^2$ will be"", ""image_url"": ""https://lh3.googleusercontent.com/d/1QIiMNO2Kt0uHrpHb_ZD5am2upP4L3vsJ=w1200""}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",4.25,ADVPYQ,2024,COM,,"{""difficulty"": null, ""extra_param"": ""q_0033.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}","[""086d75ec-5732-4091-8d13-6ee33ea7f48f""]",,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div5"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.894328+00:00,2026-04-10 17:30:34.690313+00:00
019d6edb-a606-7ddd-8b02-5ea1fd9234d2,c45e9994-a44d-4649-aabf-6762de5636ab,"{""text"": ""According to Bohr's model, the highest kinetic energy is associated with the electron in the"", ""image_url"": null}","{""A"": {""text"": ""first orbit of H atom"", ""image_url"": null}, ""B"": {""text"": ""first orbit of $ He^{+} $"", ""image_url"": null}, ""C"": {""text"": ""second orbit of $ He^{+} $"", ""image_url"": null}, ""D"": {""text"": ""second orbit of $ Li^{2+} $"", ""image_url"": null}}",B,ADVPYQ,2024,SOA,,"{""difficulty"": null, ""extra_param"": ""q_0034.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.895471+00:00,2026-04-10 14:00:46.391122+00:00
019d6edb-a607-7158-adc7-392241617a9d,e6231d7d-24a2-429d-aeaa-6a6bbd8153dc,"{""text"": ""In the following reaction sequence, the major product $ Q $ is"", ""image_url"": ""https://lh3.googleusercontent.com/d/1U3N9sEUd0Zio6EliaH-b4Gq63iRrapUt=w1200""}","{""A"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1fx8G13yRm_iFVWgUMNbk0rH4VIxx6b5M=w1151""}, ""B"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1BaTLfLiGXTxWB3NTuS0AdtLe8MU5h_ts=w1180""}, ""C"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1B-iWyRmwwnLdbV9UGvD122vYKDJLl7Ce=w1200""}, ""D"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1B-iWyRmwwnLdbV9UGvD122vYKDJLl7Ce=w1200""}}",D,ADVPYQ,2024,BIO,,"{""difficulty"": null, ""extra_param"": ""q_0036.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.897774+00:00,2026-04-10 09:58:20.289729+00:00
019d6edb-a60b-7928-bfe9-c7664811828e,280cf468-9eb2-4095-ae84-5288bd6132ff,"{""text"": ""The species formed on fluorination of phosphorus pentachloride in a polar organic solvent are"", ""image_url"": null}","{""A"": {""text"": ""$\\left[ \\mathrm{P F}_{4} \\right]^{+}\\left[ \\mathrm{P F}_{6} \\right]^{-} $ and $ \\left[ \\mathrm{P C l}_{4} \\right]^{+}\\left[ \\mathrm{P F}_{6} \\right]^{-}$"", ""image_url"": null}, ""B"": {""text"": ""$\\left[ \\mathrm{P C l}_{4} \\right]^{+}\\left[ \\mathrm{P C l}_{4} \\mathrm{F}_{2} \\right]^{-} $ and $ \\left[ \\mathrm{P C l}_{4} \\right]^{+}\\left[ \\mathrm{P F}_{6} \\right]^{-}$"", ""image_url"": null}, ""C"": {""text"": ""$\\mathrm{P F}_{3}$ and $ \\mathrm{P C l}_{3}$$"", ""image_url"": null}, ""D"": {""text"": ""$ \\mathrm{P F}_{5}$ and $\\mathrm{P C l}_{3}$"", ""image_url"": null}}",B,ADVPYQ,2024,PBE,,"{""difficulty"": null, ""extra_param"": ""q_0037.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.900508+00:00,2026-04-10 09:58:20.961311+00:00
019d6edb-a60e-7203-90cf-37759f39d7b3,35a08395-7c4c-4163-8f23-69e0026c5994,"{""text"": ""An aqueous solution of hydrazine $ \\left( \\mathrm{N_{2} H_{4}} \\right) $ is electrochemically oxidized by $ \\mathrm{O_{2}} $ , thereby releasing chemical energy in the form of electrical energy. One of the products generated from the electrochemical reaction is $ \\mathrm{N_{2}(g)} $ .\nChoose the correct statement(s) about the above process"", ""image_url"": null}","{""A"": {""text"": ""$ \\mathrm{OH^{-}} $ ions react with $ \\mathrm{N_{2} H_{4}} $ at the anode to form $ \\mathrm{N_{2}(g)} $ and water, releasing 4 electrons to the anode."", ""image_url"": null}, ""B"": {""text"": ""At the cathode, $ \\mathrm{N_{2} H_{4}} $ breaks to $ \\mathrm{N_{2}(g)} $ and nascent hydrogen released at the electrode reacts with oxygen to form water."", ""image_url"": null}, ""C"": {""text"": ""At the cathode, molecular oxygen gets converted to $ \\mathrm{OH^{-}} $ ."", ""image_url"": null}, ""D"": {""text"": ""Oxides of nitrogen are major by-products of the electrochemical process."", ""image_url"": null}}","A,C,D",ADVPYQ,2024,ELC,,"{""difficulty"": null, ""extra_param"": ""q_0038.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.903184+00:00,2026-04-10 09:58:21.542128+00:00
